18240.0,20000.0,193.97
18366.666,20000.0,192.23
18493.334,20000.0,190.5
18620.0,20000.0,189.29
18746.666,20000.0,189.13
18873.334,20000.0,189.48
19000.0,20000.0,190.13
126.666664,19866.666,195.66
253.33333,19866.666,195.45
380.0,19866.666,194.9
506.66666,19866.666,193.39
633.3333,19866.666,190.91
760.0,19866.666,188.92
886.6667,19866.666,187.75
1013.3333,19866.666,187.01
1140.0,19866.666,185.72
1266.6666,19866.666,183.07
1393.3334,19866.666,181.72
1520.0,19866.666,181.05
1646.6666,19866.666,180.24
1773.3334,19866.666,179.29
1900.0,19866.666,177.96
2026.6666,19866.666,176.11
2153.3333,19866.666,175.05
2280.0,19866.666,174.23
2406.6667,19866.666,173.7
2533.3333,19866.666,173.55
2660.0,19866.666,174.61
2786.6667,19866.666,176.17
2913.3333,19866.666,175.11
3040.0,19866.666,174.69
3166.6667,19866.666,174.75
3293.3333,19866.666,174.77
3420.0,19866.666,174.69
3546.6667,19866.666,174.85
3673.3333,19866.666,176.54
3800.0,19866.666,178.42
3926.6667,19866.666,178.95
4053.3333,19866.666,178.94
4180.0,19866.666,179.08
4306.6665,19866.666,180.18
4433.3335,19866.666,181.19
4560.0,19866.666,181.23
4686.6665,19866.666,182.22
4813.3335,19866.666,182.41
4940.0,19866.666,182.72
5066.6665,19866.666,184.5
5193.3335,19866.666,186.95
5320.0,19866.666,190.95
5446.6665,19866.666,195.03
5573.3335,19866.666,197.0
5700.0,19866.666,197.81
5826.6665,19866.666,200.69
5953.3335,19866.666,201.44
6080.0,19866.666,201.31
6206.6665,19866.666,200.9
6333.3335,19866.666,200.1
6460.0,19866.666,198.56
6586.6665,19866.666,196.81
6713.3335,19866.666,195.44
6840.0,19866.666,193.4
6966.6665,19866.666,190.1
7093.3335,19866.666,188.12
7220.0,19866.666,186.88
7346.6665,19866.666,184.82
7473.3335,19866.666,182.38
7600.0,19866.666,179.0
7726.6665,19866.666,175.42
7853.3335,19866.666,176.89
7980.0,19866.666,183.61
8106.6665,19866.666,189.27
8233.333,19866.666,191.76
8360.0,19866.666,193.4
8486.667,19866.666,195.46
8613.333,19866.666,197.62
8740.0,19866.666,199.19
8866.667,19866.666,199.26
8993.333,19866.666,198.44
9120.0,19866.666,196.02
9246.667,19866.666,193.35
9373.333,19866.666,191.22
9500.0,19866.666,187.77
9626.667,19866.666,185.07
9753.333,19866.666,183.32
9880.0,19866.666,184.21
10006.667,19866.666,186.63
10133.333,19866.666,188.49
10260.0,19866.666,189.4
10386.667,19866.666,189.52
10513.333,19866.666,189.78
10640.0,19866.666,190.83
10766.667,19866.666,191.58
10893.333,19866.666,191.94
11020.0,19866.666,191.87
11146.667,19866.666,191.53
11273.333,19866.666,191.96
11400.0,19866.666,193.27
11526.667,19866.666,194.87
11653.333,19866.666,196.61
11780.0,19866.666,197.39
11906.667,19866.666,197.24
12033.333,19866.666,197.11
12160.0,19866.666,198.13
12286.667,19866.666,199.95
12413.333,19866.666,201.13
12540.0,19866.666,201.7
12666.667,19866.666,201.99
12793.333,19866.666,202.22
12920.0,19866.666,201.62
13046.667,19866.666,200.91
13173.333,19866.666,199.81
13300.0,19866.666,199.44
13426.667,19866.666,202.26
13553.333,19866.666,205.59
13680.0,19866.666,208.73
13806.667,19866.666,210.08
13933.333,19866.666,210.09
14060.0,19866.666,210.14
14186.667,19866.666,210.14
14313.333,19866.666,210.4
14440.0,19866.666,209.9
14566.667,19866.666,209.53
14693.333,19866.666,210.27
14820.0,19866.666,210.74
14946.667,19866.666,211.32
15073.333,19866.666,211.68
15200.0,19866.666,212.08
15326.667,19866.666,212.61
15453.333,19866.666,211.9
15580.0,19866.666,211.14
15706.667,19866.666,210.98
15833.333,19866.666,209.47
15960.0,19866.666,210.83
16086.667,19866.666,212.92
16213.333,19866.666,212.84
16340.0,19866.666,212.1
16466.666,19866.666,211.92
16593.334,19866.666,211.06
16720.0,19866.666,210.45
16846.666,19866.666,209.79
16973.334,19866.666,210.2
17100.0,19866.666,209.65
17226.666,19866.666,209.43
17353.334,19866.666,209.22
17480.0,19866.666,208.46
17606.666,19866.666,206.21
17733.334,19866.666,204.02
17860.0,19866.666,201.46
17986.666,19866.666,198.69
18113.334,19866.666,196.22
18240.0,19866.666,195.44
18366.666,19866.666,194.8
18493.334,19866.666,194.06
18620.0,19866.666,193.47
18746.666,19866.666,193.07
18873.334,19866.666,193.56
19000.0,19866.666,193.65
126.666664,19733.334,201.32
253.33333,19733.334,201.99
380.0,19733.334,200.89
506.66666,19733.334,199.07
633.3333,19733.334,196.2
760.0,19733.334,193.62
886.6667,19733.334,192.66
1013.3333,19733.334,192.74
1140.0,19733.334,190.43
1266.6666,19733.334,186.1
1393.3334,19733.334,183.37
1520.0,19733.334,181.35
1646.6666,19733.334,179.31
1773.3334,19733.334,177.75
1900.0,19733.334,176.21
2026.6666,19733.334,174.97
2153.3333,19733.334,175.01
2280.0,19733.334,173.83
2406.6667,19733.334,173.73
2533.3333,19733.334,174.07
2660.0,19733.334,175.86
2786.6667,19733.334,175.77
2913.3333,19733.334,174.96
3040.0,19733.334,175.23
3166.6667,19733.334,175.86
3293.3333,19733.334,176.13
3420.0,19733.334,176.51
3546.6667,19733.334,176.77
3673.3333,19733.334,177.3
3800.0,19733.334,178.14
3926.6667,19733.334,179.75
4053.3333,19733.334,181.09
4180.0,19733.334,181.81
4306.6665,19733.334,183.01
4433.3335,19733.334,184.15
4560.0,19733.334,184.22
4686.6665,19733.334,184.5
4813.3335,19733.334,183.63
4940.0,19733.334,184.03
5066.6665,19733.334,185.68
5193.3335,19733.334,185.92
5320.0,19733.334,190.61
5446.6665,19733.334,195.07
5573.3335,19733.334,198.09
5700.0,19733.334,199.89
5826.6665,19733.334,202.06
5953.3335,19733.334,202.07
6080.0,19733.334,201.4
6206.6665,19733.334,200.85
6333.3335,19733.334,198.94
6460.0,19733.334,196.61
6586.6665,19733.334,194.33
6713.3335,19733.334,192.87
6840.0,19733.334,190.97
6966.6665,19733.334,188.29
7093.3335,19733.334,186.67
7220.0,19733.334,185.58
7346.6665,19733.334,183.85
7473.3335,19733.334,182.17
7600.0,19733.334,178.3
7726.6665,19733.334,176.28
7853.3335,19733.334,180.72
7980.0,19733.334,187.78
8106.6665,19733.334,193.38
8233.333,19733.334,195.86
8360.0,19733.334,198.11
8486.667,19733.334,200.16
8613.333,19733.334,201.07
8740.0,19733.334,201.15
8866.667,19733.334,200.36
8993.333,19733.334,198.63
9120.0,19733.334,196.33
9246.667,19733.334,193.94
9373.333,19733.334,192.18
9500.0,19733.334,189.67
9626.667,19733.334,187.74
9753.333,19733.334,185.5
9880.0,19733.334,184.78
10006.667,19733.334,188.65
10133.333,19733.334,192.85
10260.0,19733.334,194.94
10386.667,19733.334,195.77
10513.333,19733.334,196.62
10640.0,19733.334,198.01
10766.667,19733.334,199.01
10893.333,19733.334,198.87
11020.0,19733.334,198.38
11146.667,19733.334,197.71
11273.333,19733.334,197.03
11400.0,19733.334,198.26
11526.667,19733.334,200.98
11653.333,19733.334,202.74
11780.0,19733.334,203.04
11906.667,19733.334,202.38
12033.333,19733.334,201.44
12160.0,19733.334,201.44
12286.667,19733.334,204.0
12413.333,19733.334,205.91
12540.0,19733.334,207.11
12666.667,19733.334,207.24
12793.333,19733.334,206.89
12920.0,19733.334,205.7
13046.667,19733.334,205.21
13173.333,19733.334,203.82
13300.0,19733.334,201.06
13426.667,19733.334,199.83
13553.333,19733.334,201.44
13680.0,19733.334,203.85
13806.667,19733.334,205.16
13933.333,19733.334,205.89
14060.0,19733.334,206.2
14186.667,19733.334,206.01
14313.333,19733.334,206.72
14440.0,19733.334,207.22
14566.667,19733.334,207.04
14693.333,19733.334,207.52
14820.0,19733.334,207.42
14946.667,19733.334,207.16
15073.333,19733.334,207.94
15200.0,19733.334,207.97
15326.667,19733.334,208.37
15453.333,19733.334,209.19
15580.0,19733.334,209.57
15706.667,19733.334,209.91
15833.333,19733.334,210.42
15960.0,19733.334,211.22
16086.667,19733.334,211.92
16213.333,19733.334,212.53
16340.0,19733.334,213.52
16466.666,19733.334,213.79
16593.334,19733.334,213.29
16720.0,19733.334,212.54
16846.666,19733.334,211.13
16973.334,19733.334,210.46
17100.0,19733.334,210.15
17226.666,19733.334,209.39
17353.334,19733.334,208.05
17480.0,19733.334,205.86
17606.666,19733.334,204.0
17733.334,19733.334,202.59
17860.0,19733.334,200.7
17986.666,19733.334,199.41
18113.334,19733.334,199.55
18240.0,19733.334,200.67
18366.666,19733.334,201.33
18493.334,19733.334,200.11
18620.0,19733.334,198.66
18746.666,19733.334,198.25
18873.334,19733.334,198.4
19000.0,19733.334,197.75
126.666664,19600.0,204.15
253.33333,19600.0,204.32
380.0,19600.0,203.01
506.66666,19600.0,200.88
633.3333,19600.0,197.92
760.0,19600.0,195.99
886.6667,19600.0,195.45
1013.3333,19600.0,195.22
1140.0,19600.0,192.75
1266.6666,19600.0,188.15
1393.3334,19600.0,184.5
1520.0,19600.0,182.01
1646.6666,19600.0,179.41
1773.3334,19600.0,177.1
1900.0,19600.0,175.56
2026.6666,19600.0,175.4
2153.3333,19600.0,174.75
2280.0,19600.0,173.96
2406.6667,19600.0,173.85
2533.3333,19600.0,174.63
2660.0,19600.0,175.81
2786.6667,19600.0,176.06
2913.3333,19600.0,175.11
3040.0,19600.0,175.7
3166.6667,19600.0,176.38
3293.3333,19600.0,177.19
3420.0,19600.0,178.54
3546.6667,19600.0,179.27
3673.3333,19600.0,180.02
3800.0,19600.0,180.33
3926.6667,19600.0,181.37
4053.3333,19600.0,182.18
4180.0,19600.0,182.95
4306.6665,19600.0,184.56
4433.3335,19600.0,185.8
4560.0,19600.0,186.9
4686.6665,19600.0,187.08
4813.3335,19600.0,185.82
4940.0,19600.0,185.73
5066.6665,19600.0,187.01
5193.3335,19600.0,188.17
5320.0,19600.0,192.23
5446.6665,19600.0,196.89
5573.3335,19600.0,199.81
5700.0,19600.0,201.56
5826.6665,19600.0,202.77
5953.3335,19600.0,202.33
6080.0,19600.0,201.8
6206.6665,19600.0,201.02
6333.3335,19600.0,198.94
6460.0,19600.0,196.1
6586.6665,19600.0,193.03
6713.3335,19600.0,190.98
6840.0,19600.0,188.93
6966.6665,19600.0,186.83
7093.3335,19600.0,185.81
7220.0,19600.0,185.19
7346.6665,19600.0,183.74
7473.3335,19600.0,181.16
7600.0,19600.0,177.29
7726.6665,19600.0,177.45
7853.3335,19600.0,182.0
7980.0,19600.0,188.32
8106.6665,19600.0,193.28
8233.333,19600.0,195.82
8360.0,19600.0,198.08
8486.667,19600.0,200.0
8613.333,19600.0,200.7
8740.0,19600.0,200.33
8866.667,19600.0,199.44
8993.333,19600.0,197.62
9120.0,19600.0,195.27
9246.667,19600.0,192.98
9373.333,19600.0,191.49
9500.0,19600.0,189.36
9626.667,19600.0,187.63
9753.333,19600.0,186.03
9880.0,19600.0,184.89
10006.667,19600.0,188.46
10133.333,19600.0,193.47
10260.0,19600.0,197.19
10386.667,19600.0,198.97
10513.333,19600.0,200.64
10640.0,19600.0,202.61
10766.667,19600.0,203.36
10893.333,19600.0,203.17
11020.0,19600.0,202.78
11146.667,19600.0,201.97
11273.333,19600.0,201.1
11400.0,19600.0,201.83
11526.667,19600.0,203.82
11653.333,19600.0,205.43
11780.0,19600.0,205.44
11906.667,19600.0,204.8
12033.333,19600.0,204.27
12160.0,19600.0,203.94
12286.667,19600.0,204.92
12413.333,19600.0,206.73
12540.0,19600.0,208.22
12666.667,19600.0,208.42
12793.333,19600.0,208.43
12920.0,19600.0,207.77
13046.667,19600.0,207.17
13173.333,19600.0,205.68
13300.0,19600.0,202.86
13426.667,19600.0,200.61
13553.333,19600.0,200.26
13680.0,19600.0,201.23
13806.667,19600.0,202.54
13933.333,19600.0,203.56
14060.0,19600.0,204.13
14186.667,19600.0,204.1
14313.333,19600.0,204.35
14440.0,19600.0,205.21
14566.667,19600.0,205.77
14693.333,19600.0,205.91
14820.0,19600.0,206.05
14946.667,19600.0,206.22
15073.333,19600.0,206.83
15200.0,19600.0,206.82
15326.667,19600.0,208.02
15453.333,19600.0,209.75
15580.0,19600.0,210.71
15706.667,19600.0,211.0
15833.333,19600.0,212.14
15960.0,19600.0,213.12
16086.667,19600.0,213.41
16213.333,19600.0,214.0
16340.0,19600.0,214.53
16466.666,19600.0,214.6
16593.334,19600.0,214.54
16720.0,19600.0,213.96
16846.666,19600.0,212.58
16973.334,19600.0,211.61
17100.0,19600.0,210.53
17226.666,19600.0,209.65
17353.334,19600.0,207.78
17480.0,19600.0,205.69
17606.666,19600.0,204.45
17733.334,19600.0,203.66
17860.0,19600.0,202.51
17986.666,19600.0,202.12
18113.334,19600.0,202.88
18240.0,19600.0,203.78
18366.666,19600.0,204.42
18493.334,19600.0,203.38
18620.0,19600.0,201.62
18746.666,19600.0,200.94
18873.334,19600.0,200.71
19000.0,19600.0,199.09
126.666664,19466.666,204.27
253.33333,19466.666,204.15
380.0,19466.666,202.97
506.66666,19466.666,201.64
633.3333,19466.666,199.03
760.0,19466.666,197.04
886.6667,19466.666,195.4
1013.3333,19466.666,194.3
1140.0,19466.666,191.22
1266.6666,19466.666,186.3
1393.3334,19466.666,182.04
1520.0,19466.666,179.14
1646.6666,19466.666,176.5
1773.3334,19466.666,175.71
1900.0,19466.666,174.94
2026.6666,19466.666,174.31
2153.3333,19466.666,174.04
2280.0,19466.666,173.48
2406.6667,19466.666,174.15
2533.3333,19466.666,175.15
2660.0,19466.666,176.05
2786.6667,19466.666,175.68
2913.3333,19466.666,175.33
3040.0,19466.666,175.35
3166.6667,19466.666,177.03
3293.3333,19466.666,178.74
3420.0,19466.666,179.13
3546.6667,19466.666,179.65
3673.3333,19466.666,182.16
3800.0,19466.666,183.24
3926.6667,19466.666,182.97
4053.3333,19466.666,183.92
4180.0,19466.666,185.27
4306.6665,19466.666,187.46
4433.3335,19466.666,188.73
4560.0,19466.666,189.69
4686.6665,19466.666,190.73
4813.3335,19466.666,190.63
4940.0,19466.666,190.06
5066.6665,19466.666,190.18
5193.3335,19466.666,191.48
5320.0,19466.666,194.76
5446.6665,19466.666,198.32
5573.3335,19466.666,201.41
5700.0,19466.666,202.97
5826.6665,19466.666,204.43
5953.3335,19466.666,203.73
6080.0,19466.666,202.36
6206.6665,19466.666,201.36
6333.3335,19466.666,199.0
6460.0,19466.666,196.0
6586.6665,19466.666,192.28
6713.3335,19466.666,189.93
6840.0,19466.666,187.64
6966.6665,19466.666,185.22
7093.3335,19466.666,184.2
7220.0,19466.666,183.97
7346.6665,19466.666,182.87
7473.3335,19466.666,180.46
7600.0,19466.666,177.7
7726.6665,19466.666,178.68
7853.3335,19466.666,181.94
7980.0,19466.666,185.94
8106.6665,19466.666,189.39
8233.333,19466.666,191.3
8360.0,19466.666,193.13
8486.667,19466.666,194.76
8613.333,19466.666,196.04
8740.0,19466.666,197.04
8866.667,19466.666,197.15
8993.333,19466.666,196.32
9120.0,19466.666,195.02
9246.667,19466.666,193.17
9373.333,19466.666,192.29
9500.0,19466.666,190.69
9626.667,19466.666,188.97
9753.333,19466.666,187.4
9880.0,19466.666,186.14
10006.667,19466.666,187.09
10133.333,19466.666,191.12
10260.0,19466.666,195.22
10386.667,19466.666,197.56
10513.333,19466.666,199.96
10640.0,19466.666,202.88
10766.667,19466.666,204.75
10893.333,19466.666,204.93
11020.0,19466.666,205.07
11146.667,19466.666,206.34
11273.333,19466.666,204.93
11400.0,19466.666,204.69
11526.667,19466.666,206.26
11653.333,19466.666,207.68
11780.0,19466.666,208.23
11906.667,19466.666,208.48
12033.333,19466.666,208.3
12160.0,19466.666,207.81
12286.667,19466.666,207.23
12413.333,19466.666,207.65
12540.0,19466.666,209.15
12666.667,19466.666,210.45
12793.333,19466.666,210.57
12920.0,19466.666,209.75
13046.667,19466.666,208.91
13173.333,19466.666,206.69
13300.0,19466.666,204.43
13426.667,19466.666,202.46
13553.333,19466.666,201.44
13680.0,19466.666,201.1
13806.667,19466.666,201.83
13933.333,19466.666,203.32
14060.0,19466.666,204.29
14186.667,19466.666,204.64
14313.333,19466.666,204.98
14440.0,19466.666,206.09
14566.667,19466.666,206.53
14693.333,19466.666,206.79
14820.0,19466.666,206.55
14946.667,19466.666,207.2
15073.333,19466.666,208.1
15200.0,19466.666,207.76
15326.667,19466.666,208.98
15453.333,19466.666,211.36
15580.0,19466.666,213.04
15706.667,19466.666,213.67
15833.333,19466.666,214.57
15960.0,19466.666,215.32
16086.667,19466.666,215.71
16213.333,19466.666,215.36
16340.0,19466.666,215.35
16466.666,19466.666,215.19
16593.334,19466.666,215.14
16720.0,19466.666,214.45
16846.666,19466.666,213.13
16973.334,19466.666,212.95
17100.0,19466.666,212.78
17226.666,19466.666,212.19
17353.334,19466.666,210.15
17480.0,19466.666,208.45
17606.666,19466.666,207.88
17733.334,19466.666,207.36
17860.0,19466.666,206.73
17986.666,19466.666,206.02
18113.334,19466.666,205.56
18240.0,19466.666,205.08
18366.666,19466.666,205.1
18493.334,19466.666,204.68
18620.0,19466.666,203.12
18746.666,19466.666,202.59
18873.334,19466.666,201.73
19000.0,19466.666,199.2
126.666664,19333.334,202.76
253.33333,19333.334,200.47
380.0,19333.334,199.25
506.66666,19333.334,198.73
633.3333,19333.334,197.11
760.0,19333.334,194.94
886.6667,19333.334,193.19
1013.3333,19333.334,191.63
1140.0,19333.334,187.35
1266.6666,19333.334,181.29
1393.3334,19333.334,177.71
1520.0,19333.334,175.44
1646.6666,19333.334,174.69
1773.3334,19333.334,174.85
1900.0,19333.334,174.82
2026.6666,19333.334,175.19
2153.3333,19333.334,175.11
2280.0,19333.334,175.41
2406.6667,19333.334,176.5
2533.3333,19333.334,176.41
2660.0,19333.334,177.27
2786.6667,19333.334,175.58
2913.3333,19333.334,174.6
3040.0,19333.334,174.61
3166.6667,19333.334,176.77
3293.3333,19333.334,178.8
3420.0,19333.334,181.06
3546.6667,19333.334,181.86
3673.3333,19333.334,182.52
3800.0,19333.334,185.08
3926.6667,19333.334,186.74
4053.3333,19333.334,187.43
4180.0,19333.334,189.28
4306.6665,19333.334,191.29
4433.3335,19333.334,192.33
4560.0,19333.334,192.63
4686.6665,19333.334,192.96
4813.3335,19333.334,194.36
4940.0,19333.334,195.15
5066.6665,19333.334,194.42
5193.3335,19333.334,193.77
5320.0,19333.334,194.59
5446.6665,19333.334,198.18
5573.3335,19333.334,201.56
5700.0,19333.334,203.19
5826.6665,19333.334,204.81
5953.3335,19333.334,204.69
6080.0,19333.334,202.87
6206.6665,19333.334,201.55
6333.3335,19333.334,199.5
6460.0,19333.334,196.71
6586.6665,19333.334,193.17
6713.3335,19333.334,191.07
6840.0,19333.334,188.75
6966.6665,19333.334,186.05
7093.3335,19333.334,184.23
7220.0,19333.334,183.2
7346.6665,19333.334,182.17
7473.3335,19333.334,180.38
7600.0,19333.334,177.57
7726.6665,19333.334,179.63
7853.3335,19333.334,182.63
7980.0,19333.334,184.95
8106.6665,19333.334,186.9
8233.333,19333.334,188.61
8360.0,19333.334,190.14
8486.667,19333.334,192.25
8613.333,19333.334,194.36
8740.0,19333.334,196.67
8866.667,19333.334,197.6
8993.333,19333.334,197.94
9120.0,19333.334,197.66
9246.667,19333.334,196.55
9373.333,19333.334,196.23
9500.0,19333.334,195.09
9626.667,19333.334,192.29
9753.333,19333.334,190.33
9880.0,19333.334,188.87
10006.667,19333.334,186.76
10133.333,19333.334,187.99
10260.0,19333.334,190.79
10386.667,19333.334,193.11
10513.333,19333.334,195.68
10640.0,19333.334,199.26
10766.667,19333.334,202.38
10893.333,19333.334,203.14
11020.0,19333.334,203.0
11146.667,19333.334,203.41
11273.333,19333.334,204.17
11400.0,19333.334,205.97
11526.667,19333.334,208.13
11653.333,19333.334,210.43
11780.0,19333.334,212.09
11906.667,19333.334,212.45
12033.333,19333.334,212.72
12160.0,19333.334,212.03
12286.667,19333.334,210.19
12413.333,19333.334,210.0
12540.0,19333.334,211.89
12666.667,19333.334,213.28
12793.333,19333.334,212.2
12920.0,19333.334,210.23
13046.667,19333.334,209.0
13173.333,19333.334,206.45
13300.0,19333.334,205.15
13426.667,19333.334,204.47
13553.333,19333.334,203.92
13680.0,19333.334,203.59
13806.667,19333.334,203.43
13933.333,19333.334,204.34
14060.0,19333.334,205.08
14186.667,19333.334,205.64
14313.333,19333.334,207.81
14440.0,19333.334,209.53
14566.667,19333.334,209.47
14693.333,19333.334,208.79
14820.0,19333.334,207.32
14946.667,19333.334,207.45
15073.333,19333.334,207.83
15200.0,19333.334,208.72
15326.667,19333.334,210.84
15453.333,19333.334,212.81
15580.0,19333.334,214.38
15706.667,19333.334,215.45
15833.333,19333.334,216.12
15960.0,19333.334,216.67
16086.667,19333.334,217.15
16213.333,19333.334,217.18
16340.0,19333.334,216.6
16466.666,19333.334,216.01
16593.334,19333.334,215.2
16720.0,19333.334,213.64
16846.666,19333.334,212.32
16973.334,19333.334,213.43
17100.0,19333.334,214.66
17226.666,19333.334,214.29
17353.334,19333.334,213.01
17480.0,19333.334,211.28
17606.666,19333.334,210.01
17733.334,19333.334,209.33
17860.0,19333.334,208.81
17986.666,19333.334,208.03
18113.334,19333.334,206.32
18240.0,19333.334,204.85
18366.666,19333.334,203.72
18493.334,19333.334,202.83
18620.0,19333.334,201.96
18746.666,19333.334,201.75
18873.334,19333.334,201.05
19000.0,19333.334,198.63
126.666664,19200.0,201.78
253.33333,19200.0,196.72
380.0,19200.0,194.08
506.66666,19200.0,193.09
633.3333,19200.0,192.28
760.0,19200.0,191.16
886.6667,19200.0,189.8
1013.3333,19200.0,187.63
1140.0,19200.0,183.17
1266.6666,19200.0,177.02
1393.3334,19200.0,174.66
1520.0,19200.0,174.36
1646.6666,19200.0,174.57
1773.3334,19200.0,174.92
1900.0,19200.0,171.45
2026.6666,19200.0,178.66
2153.3333,19200.0,178.98
2280.0,19200.0,177.96
2406.6667,19200.0,176.67
2533.3333,19200.0,177.28
2660.0,19200.0,178.67
2786.6667,19200.0,177.56
2913.3333,19200.0,177.08
3040.0,19200.0,176.62
3166.6667,19200.0,177.73
3293.3333,19200.0,181.07
3420.0,19200.0,184.64
3546.6667,19200.0,186.42
3673.3333,19200.0,188.12
3800.0,19200.0,189.83
3926.6667,19200.0,191.02
4053.3333,19200.0,191.67
4180.0,19200.0,193.2
4306.6665,19200.0,195.01
4433.3335,19200.0,195.94
4560.0,19200.0,196.35
4686.6665,19200.0,196.64
4813.3335,19200.0,198.22
4940.0,19200.0,199.21
5066.6665,19200.0,199.02
5193.3335,19200.0,198.27
5320.0,19200.0,197.91
5446.6665,19200.0,198.56
5573.3335,19200.0,201.1
5700.0,19200.0,202.95
5826.6665,19200.0,203.97
5953.3335,19200.0,203.79
6080.0,19200.0,202.47
6206.6665,19200.0,201.97
6333.3335,19200.0,200.6
6460.0,19200.0,198.49
6586.6665,19200.0,195.85
6713.3335,19200.0,193.72
6840.0,19200.0,191.03
6966.6665,19200.0,187.69
7093.3335,19200.0,186.14
7220.0,19200.0,185.24
7346.6665,19200.0,183.91
7473.3335,19200.0,180.64
7600.0,19200.0,177.57
7726.6665,19200.0,180.38
7853.3335,19200.0,184.71
7980.0,19200.0,188.46
8106.6665,19200.0,191.25
8233.333,19200.0,192.64
8360.0,19200.0,194.21
8486.667,19200.0,196.35
8613.333,19200.0,198.41
8740.0,19200.0,200.27
8866.667,19200.0,201.32
8993.333,19200.0,202.1
9120.0,19200.0,202.24
9246.667,19200.0,201.86
9373.333,19200.0,201.34
9500.0,19200.0,199.7
9626.667,19200.0,197.22
9753.333,19200.0,195.07
9880.0,19200.0,193.18
10006.667,19200.0,190.95
10133.333,19200.0,189.22
10260.0,19200.0,188.97
10386.667,19200.0,188.6
